fold,n,mean_bg,med_bg,min_bg,max_bg
0,179,2.5609474,2.4,0.5,4.8
1,170,2.5026364,2.3,0.5037,5.0
2,175,2.5027287,2.33,0.5,4.84
3,172,2.5049593,2.4675,0.5,5.0
4,171,2.583111,2.48,0.5,4.8
5,166,2.4891114,2.42,0.57,4.955
6,169,2.550852,2.54,0.6,5.0
7,168,2.5092113,2.5,0.53,5.0
8,160,2.5124843,2.4924998,0.53,5.0
9,175,2.5902286,2.495,0.5,4.94
